y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
85.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155673.36949826631,1803.3354999999997
22.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,4.0,1.0,6.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59563.98946782904,628.4164999999999
28.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80215.3527102134,898.658
6.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40038.361496290185,375.0285
22.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37624.927770894676,347.14649999999995
14.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,3.0,4.0,7.0,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49301.50132236641,498.3324999999999
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,5.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84076.49195944559,974.841
62.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,4.0,9.0,10.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129953.65597112046,1462.5095000000001
42.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,5.0,5.0,4.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61384.35753184869,683.2875
38.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,4.0,10.0,0.0,7.0,4.0,5.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65944.18052921114,735.4030000000001
5.0,1.0,7.0,10.0,6.0,9.0,10.0,7.0,9.0,7.0,7.0,5.0,6.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36872.8763505427,348.666
19.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,3.0,6.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36976.732261885896,359.27399999999994
13.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,9.0,9.0,7.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44695.80517672005,435.73650000000004
95.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,4.0,5.0,2.0,7.0,6.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160678.84581917242,1851.5030000000002
41.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,3.0,3.0,4.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69767.22695259166,770.9895
28.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,10.0,6.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83295.82994380164,926.4374999999997
43.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89541.76482043434,1015.3115000000001
3.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,10.0,9.0,6.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35605.014648376804,316.67400000000004
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,4.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39010.455872583305,367.68850000000003
14.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,4.0,4.0,5.0,6.0,5.0,10.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49885.742413993896,540.9635000000001
21.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,7.0,6.0,7.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36376.80458131369,364.8325
38.0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,7.0,9.0,4.0,5.0,6.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70408.7168347222,752.567
36.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,9.0,6.0,1.0,10.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57734.382879373385,637.0265
68.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,4.0,7.0,7.0,7.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119384.67940969268,1363.8999999999996
67.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,10.0,6.0,0.0,9.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131460.06877559374,1496.2210000000005
45.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,3.0,10.0,8.0,7.0,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106481.83815296533,1195.969
32.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88586.81782723065,989.2875
25.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,7.0,3.0,4.0,6.0,3.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41995.627660476144,396.99800000000005
42.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,6.0,9.0,4.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64910.8164792114,768.3275
4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,3.0,4.0,6.0,1.0,9.0,6.0,3.0,0.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48828.01600187648,481.62699999999995
55.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,10.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83631.81878212611,945.7519999999998
1.0,4.0,7.0,9.0,9.0,10.0,7.0,9.0,9.0,9.0,10.0,6.0,10.0,9.0,10.0,6.0,0.0,4.0,8.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51202.136765027324,510.0270000000001
16.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,3.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44128.35050387184,445.7925
84.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,7.0,10.0,6.0,0.0,4.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147753.00247624333,1711.6454999999999
23.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,5.0,4.0,5.0,8.0,6.0,4.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59808.3639632985,638.6815
62.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,4.0,9.0,10.0,2.0,7.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115304.07810298186,1329.7380000000003
50.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,3.0,6.0,3.0,0.0,10.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79542.3084885093,927.3375
59.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,5.0,8.0,0.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112287.19305310684,1291.0855000000001
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48064.31187510932,511.7675
35.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,4.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47310.63664678535,509.0925
1.0,1.0,3.0,10.0,8.0,8.0,8.0,7.0,7.0,1.0,6.0,10.0,0.0,5.0,3.0,0.0,10.0,6.0,0.0,7.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44081.40160527211,381.0895
4.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,6.0,9.0,0.0,6.0,6.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37706.865162779504,346.1690000000001
40.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,0.0,0.0,9.0,10.0,0.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78380.64311987998,865.5125000000002
21.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,6.0,3.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58446.068993859124,647.054
14.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,5.0,5.0,9.0,1.0,5.0,5.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43164.4192999577,406.121
53.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,8.0,7.0,0.0,0.0,9.0,0.0,5.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106889.09707978393,1220.182
20.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0,4.0,4.0,8.0,5.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49034.61516862761,515.9045000000001
66.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,6.0,6.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85249.73042070735,990.3534999999999
97.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,3.0,3.0,6.0,4.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174788.27764062549,2008.751
5.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41647.89308308318,399.499
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,3.0,10.0,2.0,7.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42747.362228583486,391.85100000000006
37.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,6.0,8.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53240.01165985236,598.971
33.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,5.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49619.08128004927,565.615
55.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,7.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55826.16197819814,636.715
40.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,6.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70148.48275589575,785.9644999999999
7.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,9.0,7.0,7.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33902.001536590324,297.38050000000004
76.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,3.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93929.21783966507,1089.21
67.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,7.0,5.0,6.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113853.14882883425,1289.7259999999999
38.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,5.0,3.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78309.91251235291,887.9945
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,4.0,5.0,6.0,7.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75220.6050516216,855.6124999999998
46.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,3.0,5.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67658.73897067628,770.16
53.0,9.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,3.0,5.0,5.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92051.89425364143,1054.5975
28.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41525.044704913205,471.97299999999996
55.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,5.0,6.0,9.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112298.06931021511,1280.8390000000002
101.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,0.0,10.0,10.0,8.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201689.19735048458,2305.659
38.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,3.0,4.0,5.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73670.50474030417,803.404
3.0,4.0,7.0,4.0,7.0,5.0,4.0,5.0,7.0,5.0,4.0,9.0,8.0,3.0,6.0,0.0,8.0,5.0,7.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38314.01450919843,348.6705
75.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,4.0,0.0,1.0,4.0,10.0,8.0,9.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155757.3325279273,1784.9845
2.0,3.0,4.0,9.0,10.0,10.0,8.0,5.0,4.0,5.0,10.0,6.0,10.0,4.0,6.0,3.0,0.0,7.0,5.0,0.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39392.50089670414,370.94949999999994
74.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,2.0,4.0,7.0,7.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128522.29553861565,1481.4330000000002
73.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,4.0,9.0,7.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163307.97814941825,1869.5085000000001
100.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,4.0,3.0,2.0,10.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156264.61108180258,1799.6390000000001
17.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,10.0,7.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41868.24464644693,429.30449999999996
56.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,8.0,6.0,10.0,0.0,4.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97438.953271154,1107.1175
3.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,8.0,4.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35458.50325717943,307.21750000000003
5.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,5.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41344.901254460856,348.309
20.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48629.31017012187,468.3689999999999
56.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,8.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80581.51031633116,926.2045000000002
22.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47367.30242195582,495.6355
30.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,2.0,9.0,5.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64357.91744684923,702.3285000000001
27.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,9.0,4.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41868.91103701135,430.621
51.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71321.39643816417,805.2420000000001
69.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91466.98964254273,1061.7485000000001
17.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,8.0,10.0,6.0,4.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41459.78042021443,407.10350000000005
44.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,3.0,1.0,2.0,4.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84735.65909706979,957.3345000000002
42.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53437.84345856242,575.2145000000002
72.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,3.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136367.7942217123,1557.5744999999997
58.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97059.7308907138,1098.8395
47.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,3.0,1.0,6.0,9.0,10.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107240.44789977418,1212.5075000000002
73.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,5.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109940.54909766586,1286.594
26.0,7.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,3.0,5.0,9.0,10.0,8.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55596.648777084,630.3679999999999
48.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,7.0,6.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83125.48311032228,927.0314999999998
53.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,4.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98236.36083738532,1138.1529999999998
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,0.0,0.0,2.0,10.0,0.0,10.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87782.11377654402,999.3135000000002
51.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.0,4.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75149.47477726742,872.086
