y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
85.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115016.09848681958,1810.638
22.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,4.0,1.0,6.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33963.35929830378,527.442
28.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55495.50387016673,862.927
6.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16322.844384983939,234.02
22.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13823.250537476571,198.872
14.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,3.0,4.0,7.0,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25311.98217756845,385.86400000000003
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,5.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62762.62416565447,993.0300000000002
62.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,4.0,9.0,10.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90392.36088290239,1400.945
42.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,5.0,5.0,4.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40790.51372638341,642.6189999999999
38.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,4.0,10.0,0.0,7.0,4.0,5.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44380.40244281777,698.605
19.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,3.0,6.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16822.06658988174,249.49499999999998
5.0,1.0,7.0,10.0,6.0,9.0,10.0,7.0,9.0,7.0,7.0,5.0,6.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16313.903806686068,220.55
13.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,9.0,9.0,7.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20171.744156064862,300.31399999999996
95.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,4.0,5.0,2.0,7.0,6.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117011.97655354581,1853.2200000000003
41.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,3.0,3.0,4.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45265.02110259404,711.1240000000001
28.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,10.0,6.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57017.83977000177,879.633
3.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,10.0,9.0,6.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11999.183551673746,156.58700000000002
43.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62613.213036009,980.5960000000002
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,4.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15678.82241770439,234.055
14.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,9.0,6.0,4.0,4.0,5.0,6.0,5.0,10.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32863.41007507018,494.25
21.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,7.0,6.0,7.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18263.37850857351,279.69399999999996
38.0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,7.0,9.0,4.0,5.0,6.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42550.411715267386,657.9679999999998
36.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,9.0,6.0,1.0,10.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37458.22489979852,595.5049999999999
67.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,10.0,6.0,0.0,9.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93437.66354022699,1464.765
68.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,4.0,7.0,7.0,7.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85430.79937806704,1342.306
45.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,3.0,10.0,8.0,7.0,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73593.48745306929,1148.3380000000002
32.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60650.25030425805,936.3960000000001
25.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,7.0,3.0,4.0,6.0,3.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16796.209826849223,257.045
4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,3.0,4.0,6.0,1.0,9.0,6.0,3.0,0.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24084.27490933243,350.004
42.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,6.0,9.0,4.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50553.46572287436,798.5590000000001
55.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,10.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58350.23846141789,916.5560000000002
1.0,4.0,7.0,9.0,9.0,10.0,7.0,9.0,9.0,9.0,10.0,6.0,10.0,9.0,10.0,6.0,0.0,4.0,8.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26078.837518919925,383.667
16.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,3.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22080.236613603414,340.084
84.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,7.0,10.0,6.0,0.0,4.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109263.60258693554,1719.8040000000003
23.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,5.0,4.0,5.0,8.0,6.0,4.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35722.007000824095,552.2549999999999
62.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,4.0,9.0,10.0,2.0,7.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84906.9906997008,1333.51
59.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,5.0,8.0,0.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81720.30915950445,1283.452
50.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,3.0,6.0,3.0,0.0,10.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59948.56114864597,940.85
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,7.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28063.96015196314,445.7929999999999
35.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,4.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28245.20768092646,449.1099999999999
4.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,6.0,9.0,0.0,6.0,6.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14810.492469103769,195.055
1.0,1.0,3.0,10.0,8.0,8.0,8.0,7.0,7.0,1.0,6.0,10.0,0.0,5.0,3.0,0.0,10.0,6.0,0.0,7.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13653.879669524224,178.043
40.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,0.0,0.0,9.0,10.0,0.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51349.30355863643,801.3709999999999
21.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,6.0,3.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39590.87458446153,611.7149999999999
14.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,5.0,5.0,9.0,1.0,5.0,5.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442.228434086934,255.03499999999997
53.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,8.0,7.0,0.0,0.0,9.0,0.0,5.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76341.73622174138,1199.174
20.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0,4.0,4.0,8.0,5.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28435.110103359697,439.95000000000005
66.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,6.0,6.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62545.01202936925,1005.337
97.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,3.0,3.0,6.0,4.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126791.23685029281,1989.8009999999995
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,3.0,10.0,2.0,7.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15892.855607164385,233.769
5.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18429.598171286874,261.172
37.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,6.0,8.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36737.66118674376,569.8600000000001
55.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,7.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38571.85556734784,627.215
33.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,5.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34814.61753493954,554.745
40.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,6.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47215.069693903046,745.7239999999999
7.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,9.0,7.0,7.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10337.694900960883,135.844
76.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,3.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68185.63066250364,1097.8260000000002
67.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,7.0,5.0,6.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79735.19173931901,1256.343
38.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,5.0,3.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54996.65717987572,865.2539999999999
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,4.0,5.0,6.0,7.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53146.94837386757,840.303
46.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,3.0,5.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47247.1766987033,751.6300000000001
53.0,9.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,3.0,5.0,5.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66310.92129815528,1045.628
28.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28920.703831851297,468.43600000000004
55.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,5.0,6.0,9.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80530.88697292401,1253.0330000000001
101.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,0.0,10.0,10.0,8.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144890.8857159849,2260.69
38.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,3.0,4.0,5.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46663.61091474221,723.814
3.0,4.0,7.0,4.0,7.0,5.0,4.0,5.0,7.0,5.0,4.0,9.0,8.0,3.0,6.0,0.0,8.0,5.0,7.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14855.138833834313,197.10599999999994
75.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,4.0,0.0,1.0,4.0,10.0,8.0,9.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113139.7553903942,1762.957
2.0,3.0,4.0,9.0,10.0,10.0,8.0,5.0,4.0,5.0,10.0,6.0,10.0,4.0,6.0,3.0,0.0,7.0,5.0,0.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17167.792058973417,231.41600000000005
74.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,2.0,4.0,7.0,7.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93887.42372888447,1483.5829999999996
73.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,4.0,9.0,7.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117664.74052139414,1837.79
100.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,4.0,3.0,2.0,10.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113444.08523959629,1786.12
17.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,10.0,7.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21856.94517024242,330.619
56.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,8.0,6.0,10.0,0.0,4.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68111.94951683182,1076.903
3.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,8.0,4.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11000.766644394651,137.165
5.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,5.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10922.825017243296,134.389
20.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20459.166369684175,311.585
56.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,8.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58070.771265996984,920.2079999999999
22.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26621.587547845902,415.84
30.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,2.0,9.0,5.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40892.594008979635,641.561
27.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,9.0,4.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21703.923149705395,348.17
51.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49046.841297283696,778.7360000000001
69.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67123.43777502324,1069.0130000000001
44.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,3.0,1.0,2.0,4.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59139.80501464572,922.0620000000001
17.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,8.0,10.0,6.0,4.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19464.966677711705,295.154
42.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32000.444458759426,506.04799999999994
72.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,3.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97348.20058150175,1531.3999999999996
58.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67291.85860591062,1059.885
47.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,3.0,1.0,6.0,9.0,10.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75774.0930353608,1176.0740000000003
73.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,5.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83078.91183533298,1321.928
48.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,7.0,6.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55773.24478829385,879.9810000000002
26.0,7.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,3.0,5.0,9.0,10.0,8.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39536.461876445814,609.073
53.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,4.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72809.71221579569,1146.068
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,0.0,0.0,2.0,10.0,0.0,10.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62375.432184288446,976.1420000000002
51.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.0,4.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55132.2408401193,880.06
44.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,10.0,8.0,2.0,2.0,2.0,6.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62159.13224789574,970.4890000000003
